"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"参数组 1:
  参数1: 18791716437
  参数2: Cathy8877
","431","用户web端登录 - 数据组1","","Mon Mar 09 23:50:38 CST 2026","passed","Mon Mar 09 23:50:39 CST 2026","test_endpoint_2.yaml","test_endpoint_2","",""
"参数组 3:
  参数1: 18791716437
  参数2: 123456
","307","用户web端登录 - 数据组3","","Mon Mar 09 23:50:39 CST 2026","passed","Mon Mar 09 23:50:39 CST 2026","test_endpoint_2.yaml","test_endpoint_2","",""
"参数组 2:
  参数1: 18791916430
  参数2: Cathy8877
","311","用户web端登录 - 数据组2","","Mon Mar 09 23:50:39 CST 2026","passed","Mon Mar 09 23:50:39 CST 2026","test_endpoint_2.yaml","test_endpoint_2","",""
"","172","万师傅web端首页订单列表","","Mon Mar 09 23:50:38 CST 2026","passed","Mon Mar 09 23:50:38 CST 2026","test_endpoint_3.yaml","test_endpoint_3","",""
